========================================================
  BS(45,44) — Thermodynamically Guided Solver
  Targeting NPAF=0 inside Theorem 2.2 Manifold
  [ Threads: 7 ]
========================================================
Loaded 180 valid sum signatures.

[7.76416s] SA epochs explored locally: 7
[342.303s] SA epochs explored locally: 14
[511.428s] SA epochs explored locally: 21
[541.733s] SA epochs explored locally: 28
[703.151s] SA epochs explored locally: 35
[855.785s] SA epochs explored locally: 42
[860.114s] SA epochs explored locally: 49
[882.7s] SA epochs explored locally: 56
[1027.86s] SA epochs explored locally: 63
[1350.63s] SA epochs explored locally: 70
[1361.94s] SA epochs explored locally: 77
[1547.72s] SA epochs explored locally: 84
[1589.15s] SA epochs explored locally: 91
[1718.83s] SA epochs explored locally: 98
[1756.37s] SA epochs explored locally: 105
[2038.28s] SA epochs explored locally: 112
[2072.01s] SA epochs explored locally: 119
[2288.94s] SA epochs explored locally: 126
[2326.46s] SA epochs explored locally: 133
[2379.1s] SA epochs explored locally: 140
[2401.73s] SA epochs explored locally: 147
[2413.1s] SA epochs explored locally: 154
[2669.64s] SA epochs explored locally: 161
[2799.68s] SA epochs explored locally: 168
[2906.27s] SA epochs explored locally: 175
[2989.52s] SA epochs explored locally: 182
[2997.3s] SA epochs explored locally: 189
[3083.99s] SA epochs explored locally: 196
[3147.65s] SA epochs explored locally: 203
[3181.62s] SA epochs explored locally: 210
[3189.34s] SA epochs explored locally: 217
[3216s] SA epochs explored locally: 224
[3463.63s] SA epochs explored locally: 231
[3478.96s] SA epochs explored locally: 238
[3561.75s] SA epochs explored locally: 245
[3655.81s] SA epochs explored locally: 252
[3723.33s] SA epochs explored locally: 259
[3938.91s] SA epochs explored locally: 266
[3950.29s] SA epochs explored locally: 273
[3958.05s] SA epochs explored locally: 280
[4033.05s] SA epochs explored locally: 287
[4218.63s] SA epochs explored locally: 294
[4278.72s] SA epochs explored locally: 301
[4331.56s] SA epochs explored locally: 308
[4414.69s] SA epochs explored locally: 315
[4448.74s] SA epochs explored locally: 322
[4475.43s] SA epochs explored locally: 329
[4555.26s] SA epochs explored locally: 336
[4795.56s] SA epochs explored locally: 343
[4833.28s] SA epochs explored locally: 350
[4889.54s] SA epochs explored locally: 357
[4980.42s] SA epochs explored locally: 364
[5052.36s] SA epochs explored locally: 371
[5178.76s] SA epochs explored locally: 378
[5293.15s] SA epochs explored locally: 385
[5418.94s] SA epochs explored locally: 392
[5532.65s] SA epochs explored locally: 399
[5809.27s] SA epochs explored locally: 406
[6193.59s] SA epochs explored locally: 413
[6204.91s] SA epochs explored locally: 420
[6514.86s] SA epochs explored locally: 427
[6545.34s] SA epochs explored locally: 434
[6769.77s] SA epochs explored locally: 441
[6852.46s] SA epochs explored locally: 448
[6912.39s] SA epochs explored locally: 455
[6994.43s] SA epochs explored locally: 462
[6998.77s] SA epochs explored locally: 469
[7081.05s] SA epochs explored locally: 476
[7214.59s] SA epochs explored locally: 483
[7225.94s] SA epochs explored locally: 490
[7289.35s] SA epochs explored locally: 497
[7372.33s] SA epochs explored locally: 504
[7421.67s] SA epochs explored locally: 511
[7433.1s] SA epochs explored locally: 518
[7524.78s] SA epochs explored locally: 525
[7581.02s] SA epochs explored locally: 532
[7900.08s] SA epochs explored locally: 539
[7907.86s] SA epochs explored locally: 546
[8168.38s] SA epochs explored locally: 553
[8228.54s] SA epochs explored locally: 560
[8243.86s] SA epochs explored locally: 567
[8408.84s] SA epochs explored locally: 574
[8427.76s] SA epochs explored locally: 581
[8667.41s] SA epochs explored locally: 588
[8750.19s] SA epochs explored locally: 595
[8754.58s] SA epochs explored locally: 602
[9093.44s] SA epochs explored locally: 609
[9131.12s] SA epochs explored locally: 616
[9195.27s] SA epochs explored locally: 623
[9395.28s] SA epochs explored locally: 630
[9429.51s] SA epochs explored locally: 637
[9479.05s] SA epochs explored locally: 644
[9516.76s] SA epochs explored locally: 651
[9562.11s] SA epochs explored locally: 658
[9759.21s] SA epochs explored locally: 665
[10006.8s] SA epochs explored locally: 672
[10014.6s] SA epochs explored locally: 679
[10056.5s] SA epochs explored locally: 686
[10253.6s] SA epochs explored locally: 693
[10351.9s] SA epochs explored locally: 700
[10359.7s] SA epochs explored locally: 707
